craz,5,b,b,oneplusone?,b,b,twoplustwo,b,c,threeplusthree,b,c,whatisnetworking,b,a,8.64seconds,40.0%,2022-01-10 16:01:58.447065
craz,5,c,b,oneplusone?,c,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,c,a,6.87seconds,40.0%,2022-01-10 16:02:10.174044
craz,5,d,b,oneplusone?,d,b,twoplustwo,d,c,threeplusthree,d,c,whatisnetworking,d,a,6.84seconds,0.0%,2022-01-10 16:03:36.170076
craz,5,a,b,oneplusone?,b,b,twoplustwo,c,c,threeplusthree,d,c,whatisnetworking,a,a,9.7seconds,60.0%,2022-01-10 16:04:41.781560
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.96seconds,20.0%,2022-01-10 16:13:02.342831
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,5.79seconds,20.0%,2022-01-10 16:13:33.764530
craz,5,a,b,oneplusone?,b,b,twoplustwo,b,c,threeplusthree,b,c,whatisnetworking,b,a,10.71seconds,20.0%,2022-01-12 10:46:11.811951
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,5.6seconds,20.0%,2022-01-12 10:47:30.293238
craz,5,c,b,oneplusone?,c,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,c,a,9.92seconds,40.0%,2022-01-13 14:12:27.857253
craz,5,c,b,oneplusone?,c,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,c,a,5.52seconds,40.0%,2022-01-13 14:16:53.101318
craz,5,c,b,oneplusone?,c,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,c,a,71.88seconds,40.0%,2022-01-13 14:20:25.829102
ABCDE,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,5.77seconds,20.0%,2022-01-14 12:06:19.900284
ABCDE,5,b,b,oneplusone?,b,b,twoplustwo,b,c,threeplusthree,b,c,whatisnetworking,b,a,13.9seconds,40.0%,2022-01-14 12:06:43.726783
ABCDE,5,c,b,oneplusone?,c,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,c,a,7.98seconds,40.0%,2022-01-14 14:46:20.496914
ABCDE,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,5.46seconds,20.0%,2022-01-14 14:50:47.000075
ABCDE,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.8seconds,20.0%,2022-01-14 16:07:41.860122
ABCDE,twoplustwo,c,b,whatisnetworking,a,b,twoplustwo,c,c,whatisnetworking,a,c,5,b,a,32.44seconds,20.0%,2022-01-16 07:04:12.715439
ABCDE,twoplustwo,a,b,whatisnetworking,a,b,twoplustwo,a,c,whatisnetworking,a,c,5,a,a,8.78seconds,20.0%,2022-01-16 07:04:29.526950
ABCDE,Whatisflower,a,a,19,a,a,45,b,b,you,b,b,123,a,a,18.88seconds,100.0%,2022-01-16 08:04:41.903066
ABCDE,45,b,a,you,b,a,19,a,b,Whatisflower,a,b,123,a,a,16.43seconds,20.0%,2022-01-16 08:05:28.904289
,45,b,a,you,b,a,19,a,b,Whatisflower,a,b,123,a,a,19.74seconds,20.0%,2022-01-16 08:14:09.166311
ABCDE,767,a,a,999,b,b,123,a,a,82,b,b,0000,d,d,15.33seconds,100.0%,2022-01-16 08:48:37.783229
ABCDE,82,b,b,999,b,a,0000,d,b,767,a,d,123,a,a,12.54seconds,40.0%,2022-01-16 08:55:35.931930
